2020-04-24 14:21:14.301770,24.98
2020-04-24 14:22:15.609598,24.995
2020-04-24 14:23:16.689949,24.95
2020-04-24 14:24:17.630124,24.93
2020-04-24 14:25:18.638153,24.93
2020-04-24 14:26:19.805940,24.9262
2020-04-24 14:27:20.716189,24.915
2020-04-24 14:28:21.758974,24.9
2020-04-24 14:29:22.704448,24.91
2020-04-24 14:30:23.678614,24.95
2020-04-24 14:31:24.574223,24.94
2020-04-24 14:32:25.421608,24.9497
2020-04-24 14:33:26.444054,24.97
2020-04-24 14:34:27.420439,25.0
2020-04-24 14:35:28.282675,25.0032
2020-04-24 14:36:29.138251,25.04
2020-04-24 14:37:30.343737,25.0521
2020-04-24 14:38:31.734293,25.0601
2020-04-24 14:39:32.757526,25.156
2020-04-24 14:40:33.742228,25.1819
2020-04-24 14:41:34.677419,25.149
2020-04-24 14:42:35.697067,25.15
2020-04-24 14:43:36.736472,25.1536
2020-04-24 14:44:37.772305,25.165
2020-04-24 14:45:38.764978,25.2166
2020-04-24 14:46:39.704356,25.21
2020-04-24 14:47:40.641010,25.22
2020-04-24 14:48:42.288057,25.26
2020-04-24 14:49:43.148330,25.265
2020-04-24 14:50:44.325529,25.3102
2020-04-24 14:51:45.252955,25.24
2020-04-24 14:52:46.103219,25.23
2020-04-24 14:53:47.015807,25.2299
2020-04-24 14:54:48.076935,25.226
2020-04-24 14:55:48.870729,25.28
2020-04-24 14:56:49.730112,25.26
2020-04-24 14:57:50.651968,25.31
2020-04-24 14:58:51.556301,25.29
2020-04-24 14:59:52.558801,25.3142
2020-04-24 15:00:53.426168,25.27
2020-04-24 15:01:54.226801,25.27
2020-04-24 15:02:55.103184,25.24
2020-04-24 15:03:56.012769,25.21
2020-04-24 15:04:57.077352,25.2
2020-04-24 15:05:57.975899,25.26
2020-04-24 15:06:59.005738,25.252
2020-04-24 15:08:02.319929,25.28
2020-04-24 15:09:06.503431,25.35
2020-04-24 15:10:07.923484,25.3925
2020-04-24 15:11:30.313662,25.2953
2020-04-24 15:12:31.171675,25.36
2020-04-24 15:13:32.047485,25.3154
2020-04-24 15:14:32.798695,25.378
2020-04-24 15:15:33.616569,25.33
2020-04-24 15:16:34.734498,25.35
2020-04-24 15:17:35.857168,25.36
2020-04-24 15:18:36.791400,25.38
2020-04-24 15:19:38.162691,25.435
2020-04-24 15:20:39.349199,25.39
2020-04-24 15:21:40.261579,25.381
2020-04-24 15:22:41.315879,25.4136
2020-04-24 15:23:42.256057,25.45
2020-04-24 15:24:43.108233,25.45
2020-04-24 15:25:44.029754,25.42
2020-04-24 15:26:45.016900,25.44
2020-04-24 15:27:45.894378,25.51
2020-04-24 15:28:46.781073,25.5
2020-04-24 15:29:47.788131,25.5101
2020-04-24 15:30:48.656490,25.5
2020-04-24 15:31:49.565986,25.4999
2020-04-24 15:32:50.794083,25.45
2020-04-24 15:33:52.633145,25.49
2020-04-24 15:34:53.614676,25.52
2020-04-24 15:35:54.820137,25.54
2020-04-24 15:36:56.493707,25.525
2020-04-24 15:37:57.507679,25.4996
2020-04-24 15:38:58.602675,25.47
2020-04-24 15:39:59.429468,25.5632
2020-04-24 15:41:00.314341,25.6
2020-04-24 15:42:01.657472,25.62
2020-04-24 15:43:03.159247,25.63
2020-04-24 15:44:04.258383,25.63
2020-04-24 15:45:05.353629,25.6
2020-04-24 15:46:06.328704,25.63
2020-04-24 15:47:07.241985,25.615
2020-04-24 15:48:08.137226,25.64
2020-04-24 15:49:09.064388,25.56
2020-04-24 15:50:10.832480,25.39
2020-04-24 15:51:12.011634,25.41
2020-04-24 15:52:13.272449,25.28
2020-04-24 15:53:14.309139,25.2813
2020-04-24 15:54:15.197937,25.315
2020-04-24 15:55:16.527043,25.28
2020-04-24 15:56:17.744472,25.34
2020-04-24 15:57:19.013761,25.352
2020-04-24 15:58:20.222140,25.27
2020-04-24 15:59:21.500577,25.28
