2020-04-24 14:21:14.301770,24.98
2020-04-24 14:22:15.609598,24.995
2020-04-24 14:23:16.689949,24.95
2020-04-24 14:24:17.630124,24.93
2020-04-24 14:25:18.638153,24.93
2020-04-24 14:26:19.805940,24.9262
2020-04-24 14:27:20.716189,24.915
2020-04-24 14:28:21.758974,24.9
2020-04-24 14:29:22.704448,24.91
2020-04-24 14:30:23.678614,24.95
2020-04-24 14:31:24.574223,24.94
2020-04-24 14:32:25.421608,24.9497
2020-04-24 14:33:26.444054,24.97
2020-04-24 14:34:27.420439,25.0
2020-04-24 14:35:28.282675,25.0032
2020-04-24 14:36:29.138251,25.04
2020-04-24 14:37:30.343737,25.0521
2020-04-24 14:38:31.734293,25.0601
2020-04-24 14:39:32.757526,25.156
2020-04-24 14:40:33.742228,25.1819
2020-04-24 14:41:34.677419,25.149
2020-04-24 14:42:35.697067,25.15
2020-04-24 14:43:36.736472,25.1536
2020-04-24 14:44:37.772305,25.165
2020-04-24 14:45:38.764978,25.2166
2020-04-24 14:46:39.704356,25.21
2020-04-24 14:47:40.641010,25.22
2020-04-24 14:48:42.288057,25.26
2020-04-24 14:49:43.148330,25.265
2020-04-24 14:50:44.325529,25.3102
2020-04-24 14:51:45.252955,25.24
2020-04-24 14:52:46.103219,25.23
2020-04-24 14:53:47.015807,25.2299
2020-04-24 14:54:48.076935,25.226
2020-04-24 14:55:48.870729,25.28
2020-04-24 14:56:49.730112,25.26
2020-04-24 14:57:50.651968,25.31
2020-04-24 14:58:51.556301,25.29
2020-04-24 14:59:52.558801,25.3142
2020-04-24 15:00:53.426168,25.27
2020-04-24 15:01:54.226801,25.27
2020-04-24 15:02:55.103184,25.24
2020-04-24 15:03:56.012769,25.21
2020-04-24 15:04:57.077352,25.2
2020-04-24 15:05:57.975899,25.26
2020-04-24 15:06:59.005738,25.252
2020-04-24 15:08:02.319929,25.28
2020-04-24 15:09:06.503431,25.35
2020-04-24 15:10:07.923484,25.3925
2020-04-24 15:11:30.313662,25.2953
2020-04-24 15:12:31.171675,25.36
2020-04-24 15:13:32.047485,25.3154
2020-04-24 15:14:32.798695,25.378
2020-04-24 15:15:33.616569,25.33
2020-04-24 15:16:34.734498,25.35
2020-04-24 15:17:35.857168,25.36
2020-04-24 15:18:36.791400,25.38
2020-04-24 15:19:38.162691,25.435
2020-04-24 15:20:39.349199,25.39
2020-04-24 15:21:40.261579,25.381
2020-04-24 15:22:41.315879,25.4136
2020-04-24 15:23:42.256057,25.45
2020-04-24 15:24:43.108233,25.45
2020-04-24 15:25:44.029754,25.42
2020-04-24 15:26:45.016900,25.44
2020-04-24 15:27:45.894378,25.51
2020-04-24 15:28:46.781073,25.5
2020-04-24 15:29:47.788131,25.5101
2020-04-24 15:30:48.656490,25.5
2020-04-24 15:31:49.565986,25.4999
2020-04-24 15:32:50.794083,25.45
2020-04-24 15:33:52.633145,25.49
2020-04-24 15:34:53.614676,25.52
2020-04-24 15:35:54.820137,25.54
2020-04-24 15:36:56.493707,25.525
2020-04-24 15:37:57.507679,25.4996
2020-04-24 15:38:58.602675,25.47
2020-04-24 15:39:59.429468,25.5632
2020-04-24 15:41:00.314341,25.6
2020-04-24 15:42:01.657472,25.62
2020-04-24 15:43:03.159247,25.63
2020-04-24 15:44:04.258383,25.63
2020-04-24 15:45:05.353629,25.6
2020-04-24 15:46:06.328704,25.63
2020-04-24 15:47:07.241985,25.615
2020-04-24 15:48:08.137226,25.64
2020-04-24 15:49:09.064388,25.56
2020-04-24 15:50:10.832480,25.39
2020-04-24 15:51:12.011634,25.41
2020-04-24 15:52:13.272449,25.28
2020-04-24 15:53:14.309139,25.2813
2020-04-24 15:54:15.197937,25.315
2020-04-24 15:55:16.527043,25.28
2020-04-24 15:56:17.744472,25.34
2020-04-24 15:57:19.013761,25.352
2020-04-24 15:58:20.222140,25.27
2020-04-24 15:59:21.500577,25.28
2020-04-27 09:37:40.152195,26.41
2020-04-27 09:38:41.270724,26.5323
2020-04-27 09:39:42.380276,26.4967
2020-04-27 09:40:43.383113,26.37
2020-04-27 09:41:44.249318,26.31
2020-04-27 09:42:45.074628,26.28
2020-04-27 09:43:46.005658,26.298
2020-04-27 09:44:46.920730,26.19
2020-04-27 09:45:47.750032,26.12
2020-04-27 09:46:48.569360,26.145
2020-04-27 09:47:49.685893,26.1666
2020-04-27 09:48:50.705685,26.205
2020-04-27 09:49:51.535984,26.215
2020-04-27 09:50:52.616613,26.28
2020-04-27 09:51:54.039328,26.3001
2020-04-27 09:52:54.984320,26.3468
2020-04-27 09:53:55.808635,26.25
2020-04-27 09:54:56.789531,26.3201
2020-04-27 09:55:57.589921,26.34
2020-04-27 09:56:58.421206,26.3291
2020-04-27 09:57:59.573643,26.41
2020-04-27 09:59:00.449819,26.5101
2020-04-27 10:00:01.876523,26.465
2020-04-27 10:01:03.336139,26.52
2020-04-27 10:02:06.256847,26.54
2020-04-27 10:03:07.669620,26.619
2020-04-27 10:04:08.870894,26.5895
2020-04-27 10:05:09.932574,26.5494
2020-04-27 10:06:10.777864,26.5296
2020-04-27 10:07:11.895364,26.4734
2020-04-27 10:08:13.047801,26.4535
2020-04-27 10:09:13.942927,26.569
2020-04-27 10:10:14.867972,26.59
2020-04-27 10:11:15.793019,26.43
2020-04-27 10:12:16.627306,26.51
2020-04-27 10:13:17.735861,26.535
2020-04-27 10:14:18.941157,26.61
2020-04-27 10:15:19.830298,26.6535
2020-04-27 10:16:20.634666,26.6
2020-04-27 10:17:21.495882,26.68
2020-04-27 10:18:22.326181,26.75
2020-04-27 10:19:23.235269,26.81
2020-04-27 10:20:24.416212,26.965
2020-04-27 10:21:25.770323,26.955
2020-04-27 10:22:27.038455,27.01
2020-04-27 10:23:28.184197,26.91
2020-04-27 10:24:29.064380,26.9894
2020-04-27 10:25:29.948826,26.8897
2020-04-27 10:26:31.055794,26.875
2020-04-27 10:27:32.057237,26.7751
2020-04-27 10:28:33.189314,26.7511
2020-04-27 10:29:34.237184,26.8317
2020-04-27 10:30:35.184936,26.8959
2020-04-27 10:31:36.318889,26.86
2020-04-27 10:32:37.725595,26.815
2020-04-27 10:33:38.919645,26.8
2020-04-27 10:34:39.918017,26.8194
2020-04-27 10:35:40.824441,26.79
2020-04-27 10:36:41.852049,26.83
2020-04-27 10:37:42.863861,26.89
2020-04-27 10:38:43.735090,26.89
2020-04-27 10:39:44.599342,26.8455
2020-04-27 10:40:45.519400,26.8933
2020-04-27 10:41:46.346786,26.89
2020-04-27 10:42:47.227986,26.8894
2020-04-27 10:43:48.111144,26.94
2020-04-27 10:44:49.077119,27.0
2020-04-27 10:45:50.052031,27.0
2020-04-27 10:46:51.005002,26.99
2020-04-27 10:47:51.903120,27.0092
2020-04-27 10:48:52.753364,27.02
2020-04-27 10:49:53.831999,27.0709
2020-04-27 10:50:54.726128,27.08
2020-04-27 10:51:55.746917,27.15
2020-04-27 10:52:56.733797,27.17
2020-04-27 10:53:57.539163,27.2259
2020-04-27 10:54:58.630764,27.18
2020-04-27 10:55:59.611659,27.1101
2020-04-27 10:57:00.455920,27.1119
2020-04-27 10:58:01.310157,27.0801
2020-04-27 10:59:02.335931,27.08
2020-04-27 11:00:03.255990,26.9901
2020-04-27 11:01:04.139148,26.94
2020-04-27 11:02:04.915634,26.99
2020-04-27 11:03:06.501911,27.0
2020-04-27 11:04:07.456916,26.98
2020-04-27 11:05:08.269303,26.9183
2020-04-27 11:06:09.275132,26.87
2020-04-27 11:07:10.142372,26.8401
2020-04-27 11:08:11.000596,26.96
2020-04-27 11:09:11.808955,26.94
2020-04-27 11:10:12.640250,26.9534
2020-04-27 11:11:13.472619,26.91
2020-04-27 11:12:14.598150,26.95
2020-04-27 11:13:15.442413,26.95
2020-04-27 11:14:17.139423,26.96
2020-04-27 11:15:18.140234,26.99
2020-04-27 11:16:19.165014,26.89
2020-04-27 11:17:20.110007,26.8655
2020-04-27 11:18:20.882501,26.93
2020-04-27 11:19:21.680886,26.983
2020-04-27 11:20:25.655900,27.0
2020-04-27 11:21:26.483207,27.02
2020-04-27 11:22:27.242695,27.0293
2020-04-27 11:23:28.071025,27.04
2020-04-27 11:24:29.022997,27.01
2020-04-27 11:25:29.899173,27.05
2020-04-27 11:26:30.901013,27.08
2020-04-27 11:27:31.745283,27.095
2020-04-27 11:28:32.588539,27.1013
2020-04-27 11:29:33.492641,27.1632
2020-04-27 11:30:34.378791,27.17
2020-04-27 11:31:35.214075,27.163
2020-04-27 11:32:36.000527,27.27
2020-04-27 11:33:37.331453,27.3
2020-04-27 11:34:38.274449,27.3173
2020-04-27 11:35:39.222433,27.32
2020-04-27 11:36:40.083651,27.31
2020-04-27 11:37:40.919932,27.36
2020-04-27 11:38:41.858940,27.3699
2020-04-27 11:39:42.997415,27.385
2020-04-27 11:40:44.087020,27.4198
2020-04-27 11:41:45.070909,27.46
2020-04-27 11:42:46.198412,27.48
2020-04-27 11:43:47.021730,27.5
2020-04-27 11:44:47.859010,27.47
2020-04-27 11:45:48.650415,27.49
2020-04-27 11:46:49.412895,27.4501
2020-04-27 11:47:50.402765,27.44
2020-04-27 11:48:51.395630,27.43
2020-04-27 11:49:52.299731,27.45
2020-04-27 11:50:53.109088,27.4422
2020-04-27 11:51:53.906515,27.4701
2020-04-27 11:52:54.623134,27.475
2020-04-27 11:53:55.492360,27.5235
2020-04-27 11:54:56.422398,27.4837
2020-04-27 11:55:57.239811,27.54
2020-04-27 11:56:58.069159,27.56
2020-04-27 11:57:59.056038,27.5
2020-04-27 11:58:59.986070,27.4763
2020-04-27 12:00:00.915106,27.5
2020-04-27 12:01:01.835162,27.43
2020-04-27 12:02:02.776165,27.404
2020-04-27 12:03:03.593499,27.4146
2020-04-27 12:04:05.084034,27.478
2020-04-27 12:05:05.922310,27.425
2020-04-27 12:06:06.738648,27.42
2020-04-27 12:07:07.708661,27.5
2020-04-27 12:08:08.769375,27.4974
2020-04-27 12:09:09.551790,27.45
2020-04-27 12:10:10.533720,27.4675
2020-04-27 12:11:11.309197,27.4099
2020-04-27 12:12:12.039733,27.431
2020-04-27 12:13:13.100457,27.43
2020-04-27 12:14:14.049439,27.44
2020-04-27 12:15:14.940575,27.505
2020-04-27 12:16:15.903590,27.5567
2020-04-27 12:17:16.700984,27.55
2020-04-27 12:18:17.466501,27.47
2020-04-27 12:19:18.727648,27.45
2020-04-27 12:20:19.602827,27.51
2020-04-27 12:21:20.462047,27.47
2020-04-27 12:22:21.363187,27.485
2020-04-27 12:23:22.247351,27.45
2020-04-27 12:24:23.152450,27.481
2020-04-27 12:25:23.945847,27.52
2020-04-27 12:26:25.066370,27.53
2020-04-27 12:27:26.352450,27.5
2020-04-27 12:28:27.122909,27.4743
2020-04-27 12:29:52.304077,27.52
2020-04-27 12:30:53.119001,27.57
2020-04-27 12:31:54.077956,27.573
2020-04-27 12:32:54.874346,27.62
2020-04-27 12:33:55.713621,27.6
2020-04-27 12:34:57.926279,27.64
2020-04-27 12:35:59.177490,27.68
2020-04-27 12:37:00.009786,27.67
2020-04-27 12:38:00.982741,27.6301
2020-04-27 12:39:01.779132,27.6256
2020-04-27 12:40:02.576519,27.63
2020-04-27 12:41:03.321087,27.65
2020-04-27 12:42:04.156373,27.65
2020-04-27 12:43:04.935809,27.62
2020-04-27 12:44:05.630469,27.65
2020-04-27 12:45:06.586434,27.6401
2020-04-27 12:46:07.533419,27.56
2020-04-27 12:47:08.564182,27.57
2020-04-27 12:48:09.359581,27.61
2020-04-27 12:49:10.263677,27.63
2020-04-27 12:50:11.770166,27.66
2020-04-27 12:51:12.665291,27.6585
2020-04-27 12:52:13.388876,27.65
2020-04-27 12:53:14.133406,27.61
2020-04-27 12:54:14.931789,27.66
2020-04-27 12:55:15.648392,27.63
2020-04-27 12:56:16.645244,27.68
2020-04-27 12:57:17.507459,27.6801
2020-04-27 12:58:18.242013,27.6999
2020-04-27 12:59:19.084280,27.694
2020-04-27 13:00:19.891642,27.7039
2020-04-27 13:01:20.704986,27.67
2020-04-27 13:02:21.597119,27.6429
2020-04-27 13:03:22.552083,27.6
2020-04-27 13:04:23.316560,27.584
2020-04-27 13:05:24.475977,27.61
2020-04-27 13:06:25.403017,27.655
2020-04-27 13:07:26.399870,27.6298
2020-04-27 13:08:27.223188,27.62
2020-04-27 13:09:28.034538,27.631
2020-04-27 13:10:28.818960,27.6601
2020-04-27 13:11:29.564485,27.6599
2020-04-27 13:12:30.429691,27.68
2020-04-27 13:13:31.287915,27.7167
2020-04-27 13:14:32.186033,27.68
2020-04-27 13:15:32.986411,27.6513
2020-04-27 13:16:33.716783,27.6
2020-04-27 13:17:34.704661,27.639
2020-04-27 13:18:35.708496,27.57
2020-04-27 13:19:36.524833,27.532
2020-04-27 13:20:37.394536,27.52
2020-04-27 13:21:39.078591,27.58
2020-04-27 13:22:40.787540,27.59
2020-04-27 13:23:41.558996,27.55
2020-04-27 13:24:42.449164,27.54
2020-04-27 13:25:43.383155,27.55
2020-04-27 13:26:44.168576,27.59
2020-04-27 13:27:44.907150,27.6175
2020-04-27 13:28:45.877084,27.6
2020-04-27 13:29:46.724337,27.62
2020-04-27 13:30:47.508758,27.65
2020-04-27 13:31:48.442780,27.61
2020-04-27 13:32:49.481522,27.62
2020-04-27 13:33:50.210093,27.61
2020-04-27 13:34:51.092253,27.57
2020-04-27 13:35:52.372348,27.539
2020-04-27 13:36:53.106904,27.59
2020-04-27 13:37:54.020979,27.6101
2020-04-27 13:38:54.807395,27.6109
2020-04-27 13:39:55.554915,27.635
2020-04-27 13:40:56.428101,27.6398
2020-04-27 13:41:57.224489,27.63
2020-04-27 13:42:58.068751,27.5901
2020-04-27 13:43:59.130432,27.5917
2020-04-27 13:45:00.013588,27.61
2020-04-27 13:46:00.874806,27.545
2020-04-27 13:47:01.674226,27.57
2020-04-27 13:48:02.473606,27.58
2020-04-27 13:49:03.325846,27.592
2020-04-27 13:50:04.147238,27.59
2020-04-27 13:51:05.066323,27.63
2020-04-27 13:52:05.822862,27.61
2020-04-27 13:53:06.684120,27.62
2020-04-27 13:54:07.499459,27.63
2020-04-27 13:55:08.456419,27.69
2020-04-27 13:56:09.445334,27.68
2020-04-27 13:57:10.413265,27.65
2020-04-27 13:58:11.413112,27.64
2020-04-27 13:59:12.150695,27.64
2020-04-27 14:00:13.056791,27.699
2020-04-27 14:01:14.011225,27.74
2020-04-27 14:02:14.790011,27.7499
2020-04-27 14:03:15.866516,27.7198
2020-04-27 14:04:16.829338,27.7402
2020-04-27 14:05:17.898317,27.7057
2020-04-27 14:06:19.551803,27.65
2020-04-27 14:07:20.399906,27.6445
2020-04-27 14:08:21.082549,27.68
2020-04-27 14:09:22.135201,27.69
2020-04-27 14:10:22.892982,27.7
2020-04-27 14:11:23.743294,27.749
2020-04-27 14:12:24.551180,27.72
2020-04-27 14:13:25.507157,27.7
2020-04-27 14:14:46.668051,27.7238
2020-04-27 14:15:47.387925,27.705
2020-04-27 14:16:49.303397,27.7
2020-04-27 14:17:50.127894,27.74
2020-04-27 14:18:50.840052,27.695
2020-04-27 14:19:51.603716,27.7
2020-04-27 14:20:52.815638,27.71
2020-04-27 14:21:53.929486,27.68
2020-04-27 14:22:54.685903,27.69
2020-04-27 14:24:06.554204,27.68
2020-04-27 14:25:07.586438,27.67
2020-04-27 14:26:08.644786,27.703
2020-04-27 14:27:09.528359,27.7
2020-04-27 14:28:10.390402,27.71
2020-04-27 14:29:11.934173,27.7101
2020-04-27 14:30:12.648001,27.72
2020-04-27 14:31:13.485392,27.69
2020-04-27 14:32:14.336970,27.78
2020-04-27 14:33:15.140390,27.782
2020-04-27 14:34:15.933174,27.7874
2020-04-27 14:35:16.654247,27.78
2020-04-27 14:36:17.824027,27.7599
2020-04-27 14:37:18.806855,27.72
2020-04-27 14:38:19.577052,27.723
2020-04-27 14:39:20.220985,27.7138
2020-04-27 14:40:21.197634,27.77
2020-04-27 14:41:21.874958,27.82
2020-04-27 14:42:22.660153,27.81
2020-04-27 14:43:23.640048,27.76
2020-04-27 14:44:24.535215,27.75
2020-04-27 14:45:25.341921,27.78
2020-04-27 14:46:26.225161,27.79
2020-04-27 14:47:27.140673,27.8
2020-04-27 14:48:28.024362,27.8601
2020-04-27 14:49:28.761357,27.895
2020-04-27 14:50:30.675703,27.875
2020-04-27 14:51:31.651613,27.89
2020-04-27 14:52:32.809037,27.9085
2020-04-27 14:53:33.782990,27.91
2020-04-27 14:54:34.715109,27.89
2020-04-27 14:55:35.526460,27.88
2020-04-27 14:56:36.473445,27.9
2020-04-27 14:57:37.432445,27.865
2020-04-27 14:58:38.376479,27.87
2020-04-27 14:59:39.211766,27.839
2020-04-27 15:00:39.935350,27.8599
2020-04-27 15:01:40.726835,27.8601
2020-04-27 15:02:41.415514,27.869
2020-04-27 15:03:42.450304,27.87
2020-04-27 15:04:43.210790,27.92
